Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,72,19000,Low,Road,2,2016,7
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,34,14000,Express,Air,1,2016,7
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,51,18000,Express,Air,3,2016,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,45,57000,Express,Air,4,2016,7
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,43,74000,Medium,Rail,3,2016,7
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,78,46000,Low,Road,3,2016,7
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,5,29000,Low,Road,3,2016,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Water Dispensers,58,8000,Low,Road,3,2016,7
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,58,85000,High,Air,1,2016,7
Sri Lanka, Southern Province, Southern Province,Galle,Water Dispensers,33,10000,High,Air,1,2016,7
Sri Lanka, Southern Province, Southern Province,Galle,Air Purifiers,15,24000,Express,Air,0,2016,7
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,5,13000,Low,Road,1,2016,7
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,41,8000,Low,Road,1,2016,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,26,43000,High,Air,3,2016,7
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,84,15000,Medium,Rail,2,2016,7
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,7,51000,Low,Road,5,2016,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,38,15000,Medium,Rail,1,2016,7
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,70,23000,Express,Air,4,2016,7
Sri Lanka, North Western Province, North Western Province,Kurunegala,Water Dispensers,44,5000,High,Air,4,2016,7
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,76,69000,Medium,Rail,4,2016,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,21,8000,Express,Air,2,2016,7
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,50,10000,Medium,Rail,5,2016,7
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,50,67000,High,Air,2,2016,7
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,75,16000,Low,Road,4,2016,8
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,95,2000,Express,Air,3,2016,8
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,95,13000,Medium,Rail,4,2016,8
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,18,57000,Medium,Rail,4,2016,8
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,93,29000,Low,Road,3,2016,8
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,16,16000,Medium,Rail,0,2016,8
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,12,18000,Express,Air,5,2016,8
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,8,13000,Medium,Rail,4,2016,8
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,73,17000,Express,Air,0,2016,8
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,48,7000,Medium,Rail,3,2016,9
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,78,54000,Medium,Rail,1,2016,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,44,87000,Low,Road,1,2016,9
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,49,95000,High,Air,0,2016,9
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,71,20000,Express,Air,2,2016,9
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,17,11000,High,Air,3,2016,9
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,95,55000,Low,Road,3,2016,9
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,66,13000,High,Air,0,2016,9
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Water Dispensers,29,2000,Low,Road,0,2016,9
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,24,81000,Low,Road,1,2016,9
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,86,77000,Express,Air,0,2016,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,36,66000,Low,Road,0,2016,9
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,44,5000,Low,Road,5,2016,9
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,26,14000,Low,Road,3,2016,10
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,78,9000,High,Air,2,2016,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,78,9000,Medium,Rail,3,2016,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,69,42000,High,Air,2,2016,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,48,13000,Express,Air,1,2016,10
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,27,16000,Medium,Rail,1,2016,10
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,28,3000,Medium,Rail,5,2016,10
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,67,17000,High,Air,2,2016,11
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,13,62000,Express,Air,1,2016,11
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,39,61000,Low,Road,0,2016,11
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,72,92000,Express,Air,0,2016,11
Sri Lanka, Central Province, Central Province,Kandy,Air Purifiers,94,25000,Express,Air,5,2016,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,87,14000,Express,Air,4,2016,11
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,82,51000,High,Air,1,2016,11
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,10,9000,Low,Road,0,2016,11
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,48,8000,Low,Road,0,2016,11
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,90,91000,Medium,Rail,3,2016,11
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,73,21000,High,Air,4,2016,11
Sri Lanka, Northern Province, Northern Province,Jaffna,Water Dispensers,65,3000,High,Air,5,2016,12
Sri Lanka, North Western Province, North Western Province,Kurunegala,Water Dispensers,78,9000,Express,Air,0,2016,12
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,57,13000,Low,Road,2,2016,12
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,67,13000,High,Air,0,2016,12
Sri Lanka, North Western Province, North Western Province,Kurunegala,Water Dispensers,25,6000,Low,Road,4,2016,12
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,42,14000,Low,Road,5,2016,12
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,16,7000,High,Air,3,2016,12
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,9,52000,High,Air,2,2016,12
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,56,50000,Express,Air,1,2016,12
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,10,40000,Express,Air,5,2016,12
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Purifiers,13,19000,High,Air,1,2016,12
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,90,19000,High,Air,5,2016,12
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,82,7000,Low,Road,5,2016,12
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,41,2000,Low,Road,0,2016,12
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,33,8000,Express,Air,4,2016,12
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,75,39000,Low,Road,0,2016,12
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,88,15000,High,Air,4,2017,1
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,59,73000,Medium,Rail,2,2017,1
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,86,2000,Low,Road,4,2017,1
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,84,13000,Express,Air,3,2017,1
Sri Lanka, North Western Province, North Western Province,Kurunegala,Water Dispensers,24,8000,Medium,Rail,0,2017,1
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,83,37000,Low,Road,2,2017,1
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,43,57000,Low,Road,0,2017,1
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,96,69000,Express,Air,4,2017,1
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,77,20000,High,Air,5,2017,1
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,84,19000,Express,Air,2,2017,1
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,55,12000,High,Air,0,2017,1
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,83,10000,Express,Air,2,2017,1
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,65,50000,High,Air,5,2017,1
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,29,23000,Express,Air,2,2017,1
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,91,12000,Low,Road,1,2017,1
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,41,35000,Medium,Rail,5,2017,1
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,94,15000,Express,Air,1,2017,2
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,8,5000,Low,Road,1,2017,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Water Dispensers,36,6000,Medium,Rail,3,2017,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,69,63000,High,Air,2,2017,2
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Water Dispensers,20,6000,Medium,Rail,0,2017,2
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,33,8000,Express,Air,2,2017,2
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,26,8000,Medium,Rail,2,2017,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,97,7000,Express,Air,1,2017,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Water Dispensers,45,4000,Express,Air,1,2017,2
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,44,12000,Medium,Rail,2,2017,2
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,6,20000,Low,Road,3,2017,2
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,96,94000,Express,Air,3,2017,2
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,71,16000,Medium,Rail,4,2017,2
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,55,61000,Express,Air,3,2017,2
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,96,18000,Medium,Rail,1,2017,2
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,87,75000,Medium,Rail,3,2017,2
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,98,30000,Express,Air,3,2017,2
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,50,14000,Low,Road,2,2017,2
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,10,28000,Medium,Rail,0,2017,2
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,5,15000,High,Air,3,2017,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,13,20000,Low,Road,2,2017,2
Sri Lanka, Central Province, Central Province,Kandy,Water Dispensers,52,8000,Medium,Rail,5,2017,2
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,22,10000,High,Air,4,2017,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,37,20000,Medium,Rail,3,2017,2
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Water Dispensers,5,9000,High,Air,1,2017,2
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,60,14000,High,Air,0,2017,2
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,15,11000,High,Air,4,2017,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,43,12000,Medium,Rail,0,2017,2
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,57,7000,Express,Air,5,2017,2
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,40,24000,High,Air,5,2017,3
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,41,82000,High,Air,5,2017,3
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,92,11000,Low,Road,4,2017,3
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,68,11000,Low,Road,1,2017,3
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,84,60000,Low,Road,4,2017,3
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,25,20000,High,Air,4,2017,3
Sri Lanka, Northern Province, Northern Province,Jaffna,Water Dispensers,34,7000,Express,Air,2,2017,3
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,75,10000,Medium,Rail,3,2017,3
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,25,94000,Low,Road,0,2017,3
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,77,17000,Medium,Rail,2,2017,3
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,74,17000,High,Air,4,2017,3
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,48,17000,Medium,Rail,3,2017,3
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,81,69000,Express,Air,2,2017,4
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,7,10000,Express,Air,1,2017,4
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,78,20000,Medium,Rail,3,2017,4
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,83,9000,Low,Road,1,2017,4
Sri Lanka, Western Province, Western Province,Colombo,Water Dispensers,40,7000,Low,Road,4,2017,4
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,32,10000,Medium,Rail,5,2017,4
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,68,76000,Low,Road,5,2017,4
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,20,12000,Low,Road,0,2017,4
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,72,12000,High,Air,2,2017,4
Sri Lanka, Uva Province, Uva Province,Badulla,Water Dispensers,43,8000,Express,Air,0,2017,4
Sri Lanka, Southern Province, Southern Province,Galle,Air Purifiers,58,26000,Medium,Rail,2,2017,5
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,12,10000,Express,Air,0,2017,5
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Water Dispensers,80,4000,Express,Air,3,2017,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,12,12000,Medium,Rail,0,2017,5
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,74,19000,Medium,Rail,2,2017,5
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,67,11000,Medium,Rail,1,2017,5
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,57,13000,Express,Air,0,2017,5
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Coolers,11,7000,Medium,Rail,3,2017,5
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,66,22000,Express,Air,4,2017,5
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,77,11000,Express,Air,5,2017,5
Sri Lanka, Uva Province, Uva Province,Badulla,Air Purifiers,11,24000,Low,Road,0,2017,6
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,67,9000,High,Air,3,2017,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,91,80000,High,Air,5,2017,6
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,69,54000,Medium,Rail,2,2017,6
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,91,30000,Medium,Rail,1,2017,6
Sri Lanka, Uva Province, Uva Province,Badulla,Water Dispensers,14,3000,Low,Road,2,2017,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,96,9000,Express,Air,1,2017,6
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,35,72000,Express,Air,0,2017,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,22,13000,Express,Air,0,2017,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,97,49000,Low,Road,2,2017,6
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,88,68000,High,Air,2,2017,6
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,93,35000,Low,Road,1,2017,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,12,12000,High,Air,5,2017,6
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,67,16000,High,Air,3,2017,6
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,52,19000,High,Air,3,2017,6
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,42,8000,Medium,Rail,2,2017,6
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,53,10000,High,Air,2,2017,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,90,70000,High,Air,4,2017,6
Sri Lanka, Western Province, Western Province,Colombo,Air Purifiers,20,27000,Express,Air,0,2017,6
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,69,17000,High,Air,3,2017,6
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Purifiers,58,15000,Medium,Rail,3,2017,6
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,61,34000,Low,Road,5,2017,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,6,8000,Medium,Rail,2,2017,6
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,35,7000,Medium,Rail,5,2017,6
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,75,16000,Medium,Rail,2,2017,6
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,45,7000,Medium,Rail,0,2017,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,64,14000,Medium,Rail,2,2017,7
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,62,20000,Medium,Rail,2,2017,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Water Dispensers,15,12000,High,Air,4,2017,7
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,18,24000,High,Air,3,2017,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,53,75000,Express,Air,1,2017,7
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,74,20000,Express,Air,0,2017,7
Sri Lanka, Southern Province, Southern Province,Galle,Water Dispensers,95,4000,Medium,Rail,2,2017,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,74,18000,Medium,Rail,3,2017,7
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,54,71000,High,Air,1,2017,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Conditioners,33,44000,High,Air,5,2017,7
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,73,90000,Medium,Rail,2,2017,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Water Dispensers,90,4000,Medium,Rail,5,2017,7
Sri Lanka, Southern Province, Southern Province,Galle,Air Purifiers,8,21000,Low,Road,3,2017,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Water Dispensers,74,4000,Low,Road,5,2017,7
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,12,47000,Low,Road,0,2017,7
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,88,15000,High,Air,1,2017,7
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Water Dispensers,45,2000,Low,Road,0,2017,7
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,12,11000,Low,Road,0,2017,7
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,10,17000,Low,Road,0,2017,8
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,59,8000,Express,Air,3,2017,8
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Coolers,69,10000,Low,Road,2,2017,8
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,66,78000,Express,Air,5,2017,9
Sri Lanka, Southern Province, Southern Province,Galle,Water Dispensers,76,4000,Medium,Rail,0,2017,9
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,48,9000,Medium,Rail,0,2017,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,19,24000,Low,Road,2,2017,9
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,67,51000,Medium,Rail,2,2017,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,46,8000,Express,Air,3,2017,9
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,80,10000,Express,Air,2,2017,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Refrigerators,13,17000,Medium,Rail,4,2017,9
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,39,31000,Low,Road,3,2017,9
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,35,10000,Medium,Rail,5,2017,9
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,43,26000,Low,Road,0,2017,9
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Water Dispensers,73,8000,Express,Air,0,2017,9
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,62,12000,Medium,Rail,1,2017,9
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Coolers,5,12000,Express,Air,0,2017,9
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,9,6000,Express,Air,3,2017,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,29,17000,Low,Road,4,2017,10
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Conditioners,55,55000,Medium,Rail,1,2017,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,54,93000,Express,Air,3,2017,10
Sri Lanka, Southern Province, Southern Province,Galle,Air Conditioners,45,90000,High,Air,4,2017,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,22,21000,Express,Air,3,2017,10
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Conditioners,30,22000,Low,Road,4,2017,10
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,86,21000,High,Air,1,2017,10
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,80,65000,Express,Air,5,2017,10
Sri Lanka, Western Province, Western Province,Colombo,Air Purifiers,41,19000,Medium,Rail,0,2017,10
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,85,10000,Medium,Rail,2,2017,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,25,10000,Medium,Rail,3,2017,11
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,54,18000,Low,Road,3,2017,11
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Air Coolers,84,13000,High,Air,4,2017,11
Sri Lanka, Western Province, Western Province,Colombo,Air Conditioners,33,62000,Low,Road,0,2017,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,97,7000,Express,Air,0,2017,11
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Coolers,47,9000,Express,Air,0,2017,11
Sri Lanka, Northern Province, Northern Province,Jaffna,Refrigerators,9,33000,Medium,Rail,0,2017,11
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,51,10000,Low,Road,1,2017,11
Sri Lanka, Uva Province, Uva Province,Badulla,Air Coolers,70,8000,Low,Road,2,2017,11
Sri Lanka, Northern Province, Northern Province,Jaffna,Air Conditioners,76,91000,Medium,Rail,2,2017,11
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Conditioners,41,74000,Express,Air,4,2017,11
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,88,77000,Low,Road,5,2017,11
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,70,8000,Express,Air,5,2017,11
Sri Lanka, Eastern Province, Eastern Province,Trincomalee,Refrigerators,68,10000,Low,Road,4,2017,11
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,50,59000,Express,Air,3,2017,11
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Refrigerators,96,10000,Medium,Rail,5,2017,11
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,53,17000,Low,Road,0,2017,11
Sri Lanka, Western Province, Western Province,Colombo,Air Purifiers,75,24000,Low,Road,5,2017,11
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Water Dispensers,55,12000,Express,Air,2,2017,12
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Coolers,42,15000,Low,Road,4,2017,12
Sri Lanka, Uva Province, Uva Province,Badulla,Air Conditioners,19,87000,High,Air,5,2017,12
Sri Lanka, Western Province, Western Province,Colombo,Air Coolers,38,7000,High,Air,1,2017,12
Sri Lanka, Uva Province, Uva Province,Badulla,Water Dispensers,80,5000,Low,Road,1,2017,12
Sri Lanka, North Central Province, North Central Province,Anuradhapura,Air Coolers,78,15000,Medium,Rail,1,2017,12
Sri Lanka, Southern Province, Southern Province,Galle,Air Coolers,80,8000,Express,Air,0,2017,12
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Coolers,74,12000,Express,Air,2,2017,12
Sri Lanka, North Western Province, North Western Province,Kurunegala,Air Coolers,42,7000,Low,Road,5,2017,12
Sri Lanka, North Western Province, North Western Province,Kurunegala,Water Dispensers,38,6000,High,Air,0,2017,12
Sri Lanka, Southern Province, Southern Province,Galle,Refrigerators,49,18000,Express,Air,4,2017,12
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,90,52000,Express,Air,2,2017,12
Sri Lanka, Central Province, Central Province,Kandy,Air Coolers,14,12000,Low,Road,1,2017,12
Sri Lanka, Uva Province, Uva Province,Badulla,Refrigerators,61,58000,Low,Road,3,2017,12
Sri Lanka, North Western Province, North Western Province,Kurunegala,Refrigerators,27,16000,Low,Road,0,2018,1
Sri Lanka, Western Province, Western Province,Colombo,Refrigerators,13,57000,Express,Air,0,2018,1
Sri Lanka, Central Province, Central Province,Kandy,Air Conditioners,7,82000,Low,Road,0,2018,1
Sri Lanka, Sabaragamuwa, Sabaragamuwa,Ratnapura,Air Purifiers,48,22000,Medium,Rail,0,2018,1
Sri Lanka, Central Province, Central Province,Kandy,Refrigerators,51,16000,Low,Road,0,2018,1
