Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Southern,Kerala,Kozhikode,Air Coolers,Express,Air,0,2020,5
India,Eastern,Odisha,Cuttack,Air Purifiers,Medium,Rail,3,2020,5
India,Northern,Rajasthan,Jaipur,Refrigerators,Low,Road,5,2020,5
India,Southern,Tamil Nadu,Tiruchirappalli,Refrigerators,Express,Air,0,2020,5
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Low,Road,1,2020,5
India,Southern,Kerala,Kochi,Air Coolers,Low,Road,2,2020,5
India,Eastern,Bihar,Darbhanga ,Refrigerators,High,Air,5,2020,5
India,Southern,Karnataka,Belgaum,Refrigerators,Express,Air,1,2020,5
India,Southern,Tamil Nadu,Chennai,Refrigerators,Express,Air,2,2020,5
India,Northern,Punjab,Ludhiana,Refrigerators,Low,Road,2,2020,5
India,Southern,Kerala,Kozhikode,Refrigerators,Express,Air,2,2020,5
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Express,Air,3,2020,5
India,Southern,Lakshadweep,Kavaratti,Refrigerators,High,Air,1,2020,5
India,North-Eastern,Assam,Guwahati,Air Conditioners,High,Air,2,2020,5
India,North-Eastern,Assam,Dispur,Water Dispensers,Medium,Rail,5,2020,5
India,Northern,Rajasthan,Jodhpur,Refrigerators,Express,Air,5,2020,5
India,Eastern,Bihar,Darbhanga ,Refrigerators,Express,Air,2,2020,5
India,North-Eastern,Assam,Guwahati,Air Conditioners,Express,Air,2,2020,5
India,Western,Maharashtra,Nashik,Water Dispensers,Medium,Rail,3,2020,5
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,Medium,Rail,2,2020,6
India,Southern,Telangana,Nizamabad,Water Dispensers,Express,Air,5,2020,6
India,Eastern,Jharkhand,Ranchi,Air Conditioners,Low,Road,4,2020,6
India,Eastern,Odisha,Cuttack,Water Dispensers,Medium,Rail,3,2020,6
India,Eastern,Jharkhand,Ranchi,Air Coolers,Express,Air,0,2020,6
India,Central,Madhya Pradesh,Indore,Air Purifiers,Express,Air,4,2020,6
India,Southern,Kerala,Thrissur,Air Coolers,Low,Road,3,2020,6
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Low,Road,5,2020,6
India,Central,Uttarakhand,Haridwar,Refrigerators,High,Air,4,2020,6
India,Southern,Kerala,Malappuram,Air Coolers,Medium,Rail,2,2020,6
India,Eastern,Jharkhand,Dhanbad,Air Conditioners,Low,Road,4,2020,6
India,Northern,Delhi,New Delhi,Refrigerators,Medium,Rail,0,2020,6
India,Central,Uttarakhand,Kashipur ,Air Conditioners,High,Air,0,2020,6
India,Southern,Andhra Pradesh,Vijayawada,Water Dispensers,Low,Road,2,2020,6
India,Western,Gujarat,Vadodara,Refrigerators,High,Air,3,2020,6
India,Southern,Kerala,Kochi,Refrigerators,High,Air,1,2020,6
India,Central,Madhya Pradesh,Indore,Air Coolers,High,Air,0,2020,6
India,Northern,Haryana,Gurgaon,Air Conditioners,Low,Road,3,2020,6
India,Southern,Kerala,Malappuram,Refrigerators,Express,Air,0,2020,6
India,Northern,Chandigarh,Chandigarh,Air Conditioners,Medium,Rail,3,2020,6
India,Southern,Kerala,Thrissur,Air Conditioners,High,Air,5,2020,6
India,Central,Madhya Pradesh,Gwalior,Water Dispensers,Express,Air,0,2020,6
India,North-Eastern,Assam,Dispur,Refrigerators,Medium,Rail,3,2020,6
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,Medium,Rail,1,2020,6
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,High,Air,5,2020,6
India,Southern,Karnataka,Mangalore,Refrigerators,Express,Air,1,2020,6
India,North-Eastern,Nagaland,Kohima,Air Coolers,Express,Air,1,2020,6
India,North-Eastern,Assam,Guwahati,Air Coolers,Low,Road,2,2020,6
India,Eastern,Bihar,Darbhanga ,Air Coolers,High,Air,2,2020,6
India,Northern,Rajasthan,Ajmer,Air Conditioners,Medium,Rail,4,2020,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,4,2020,6
India,Western,Gujarat,Rajkot,Refrigerators,High,Air,5,2020,6
India,Eastern,West Bengal,Asansol,Air Coolers,High,Air,0,2020,6
India,Southern,Karnataka,Mysore,Refrigerators,High,Air,1,2020,6
India,Eastern,West Bengal,Darjiling,Air Coolers,Low,Road,5,2020,6
India,Western,Maharashtra,Nashik,Refrigerators,Express,Air,4,2020,6
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Medium,Rail,4,2020,6
India,Western,Maharashtra,Nagpur,Refrigerators,High,Air,4,2020,6
India,Northern,Rajasthan,Ajmer,Air Coolers,Express,Air,1,2020,6
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Medium,Rail,3,2020,6
India,Northern,Rajasthan,Bikaner,Refrigerators,Low,Road,5,2020,6
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Low,Road,3,2020,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Medium,Rail,4,2020,6
India,Central,Uttar Pradesh,Varanasi,Water Dispensers,High,Air,0,2020,6
India,Northern,Rajasthan,Bikaner,Air Coolers,Express,Air,1,2020,6
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Medium,Rail,0,2020,6
India,North-Eastern,Tripura,Agartala,Air Conditioners,Medium,Rail,4,2020,6
India,Southern,Kerala,Thrissur,Air Coolers,Express,Air,2,2020,6
India,Central,Madhya Pradesh,Indore,Air Conditioners,Express,Air,2,2020,6
India,Central,Uttar Pradesh,Lucknow,Air Coolers,Medium,Rail,5,2020,6
India,North-Eastern,Tripura,Agartala,Air Purifiers,Express,Air,4,2020,6
India,Central,Madhya Pradesh,Gwalior,Refrigerators,Medium,Rail,4,2020,6
India,Western,Gujarat,Gandhinagar,Refrigerators,Medium,Rail,3,2020,6
India,Eastern,Jharkhand,Ranchi,Air Coolers,Express,Air,2,2020,6
India,Northern,Punjab,Patiala ,Refrigerators,Express,Air,4,2020,6
India,Central,Uttarakhand,Dehradun,Refrigerators,High,Air,5,2020,6
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Express,Air,1,2020,6
India,Eastern,Bihar,Darbhanga ,Refrigerators,High,Air,5,2020,6
India,Southern,Kerala,Kochi,Air Conditioners,Express,Air,5,2020,6
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,High,Air,2,2020,6
India,Southern,Tamil Nadu,Vellore,Air Coolers,Low,Road,4,2020,6
India,Eastern,Odisha,Rourkela,Air Coolers,Medium,Rail,3,2020,6
India,Western,Gujarat,Vadodara,Air Coolers,Express,Air,4,2020,6
India,Northern,Punjab,Ludhiana,Air Conditioners,Medium,Rail,0,2020,6
India,Central,Uttar Pradesh,Agra ,Refrigerators,Low,Road,2,2020,6
India,Eastern,West Bengal,Kolkata,Refrigerators,Low,Road,3,2020,6
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Low,Road,5,2020,6
India,Northern,Rajasthan,Ajmer,Air Conditioners,High,Air,2,2020,6
India,Western,Maharashtra,Solapur,Water Dispensers,Low,Road,1,2020,6
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,Express,Air,0,2020,6
India,North-Eastern,Assam,Guwahati,Air Conditioners,Medium,Rail,5,2020,6
India,Eastern,Jharkhand,Ranchi,Air Conditioners,Medium,Rail,3,2020,6
India,Eastern,West Bengal,Asansol,Air Conditioners,Express,Air,1,2020,6
India,Western,Gujarat,Rajkot,Refrigerators,Medium,Rail,3,2020,6
India,North-Eastern,Mizoram,Aizawl,Air Coolers,Low,Road,1,2020,6
India,Southern,Karnataka,Mysore,Air Coolers,High,Air,1,2020,6
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,Medium,Rail,3,2020,6
India,Western,Gujarat,Rajkot,Air Conditioners,Express,Air,2,2020,6
India,Northern,Rajasthan,Jaipur,Air Conditioners,Medium,Rail,0,2020,7
India,North-Eastern,Manipur,Imphal,Air Conditioners,Express,Air,3,2020,7
India,Western,Maharashtra,Nagpur,Air Conditioners,Low,Road,1,2020,7
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Medium,Rail,4,2020,7
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,High,Air,2,2020,7
India,Eastern,Bihar,Darbhanga ,Air Coolers,High,Air,4,2020,7
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Low,Road,0,2020,7
India,Central,Madhya Pradesh,Indore,Refrigerators,Express,Air,1,2020,7
India,Southern,Kerala,Kozhikode,Air Conditioners,Medium,Rail,4,2020,7
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,3,2020,7
India,North-Eastern,Tripura,Agartala,Refrigerators,Medium,Rail,0,2020,7
India,Northern,Rajasthan,Jodhpur,Refrigerators,Express,Air,1,2020,7
India,North-Eastern,Tripura,Agartala,Air Coolers,Medium,Rail,3,2020,7
India,Eastern,West Bengal,Asansol,Air Conditioners,Express,Air,1,2020,7
India,Eastern,Jharkhand,Ranchi,Air Coolers,High,Air,1,2020,7
India,Northern,Punjab,Jalandhar,Refrigerators,Low,Road,1,2020,7
India,Southern,Telangana,Warangal,Air Coolers,Express,Air,2,2020,7
India,Southern,Tamil Nadu,Tiruchirappalli,Water Dispensers,High,Air,1,2020,7
India,Northern,Rajasthan,Jaipur,Refrigerators,Low,Road,3,2020,7
India,Southern,Kerala,Thrissur,Refrigerators,Express,Air,0,2020,7
India,Central,Chhattisgarh,Raipur,Air Conditioners,High,Air,0,2020,7
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,Express,Air,0,2020,7
India,Central,Uttarakhand,Kashipur ,Air Coolers,High,Air,3,2020,7
India,Southern,Kerala,Kochi,Air Conditioners,Low,Road,1,2020,7
India,Western,Maharashtra,Aurangabad ,Air Conditioners,High,Air,5,2020,7
India,Eastern,Jharkhand,Jamshedpur,Water Dispensers,Express,Air,1,2020,7
India,Western,Goa,Panjim,Water Dispensers,High,Air,4,2020,7
India,Northern,Rajasthan,Jaipur,Air Coolers,Low,Road,1,2020,7
India,Eastern,West Bengal,Durgapur,Air Conditioners,Low,Road,3,2020,7
India,Northern,Haryana,Sonipat,Air Coolers,Express,Air,1,2020,7
India,Western,Goa,Panjim,Air Conditioners,Low,Road,2,2020,7
India,Southern,Kerala,Thrissur,Air Coolers,Medium,Rail,4,2020,7
India,Southern,Tamil Nadu,Chennai,Air Conditioners,Low,Road,5,2020,7
India,Western,Gujarat,Gandhinagar,Air Conditioners,Express,Air,1,2020,7
India,Northern,Rajasthan,Bikaner,Air Conditioners,High,Air,5,2020,7
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Medium,Rail,5,2020,7
India,Western,Gujarat,Vadodara,Air Coolers,Express,Air,3,2020,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,Low,Road,3,2020,7
India,Southern,Kerala,Thrissur,Air Conditioners,Express,Air,1,2020,7
India,Eastern,West Bengal,Durgapur,Air Purifiers,Express,Air,4,2020,7
India,Western,Maharashtra,Nashik,Air Purifiers,Medium,Rail,1,2020,7
India,Western,Maharashtra,Solapur,Refrigerators,Express,Air,3,2020,7
India,Northern,Haryana,Panipat ,Air Coolers,High,Air,0,2020,7
India,Northern,Rajasthan,Jodhpur,Air Conditioners,High,Air,1,2020,7
India,Central,Madhya Pradesh,Indore,Refrigerators,Express,Air,2,2020,7
India,Northern,Haryana,Gurgaon,Water Dispensers,Express,Air,4,2020,7
India,Southern,Kerala,Malappuram,Air Coolers,Express,Air,5,2020,7
India,Northern,Delhi,New Delhi,Air Coolers,Express,Air,1,2020,7
India,Central,Madhya Pradesh,Indore,Refrigerators,High,Air,3,2020,7
India,Eastern,Odisha,Puri ,Air Coolers,Low,Road,4,2020,7
India,North-Eastern,Tripura,Agartala,Refrigerators,Medium,Rail,3,2020,7
India,Southern,Karnataka,Hubli,Air Conditioners,High,Air,4,2020,7
India,Central,Uttarakhand,Roorkee,Refrigerators,Low,Road,0,2020,7
India,Southern,Karnataka,Mysore,Air Conditioners,Express,Air,1,2020,7
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,High,Air,2,2020,7
India,Central,Uttarakhand,Kashipur ,Air Conditioners,High,Air,5,2020,7
India,Central,Uttar Pradesh,Lucknow,Water Dispensers,High,Air,5,2020,7
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,High,Air,3,2020,7
India,Eastern,Odisha,Puri ,Refrigerators,Low,Road,5,2020,7
India,Northern,Rajasthan,Jodhpur,Air Coolers,Medium,Rail,4,2020,7
India,North-Eastern,Assam,Dispur,Air Conditioners,Express,Air,4,2020,7
India,Eastern,Odisha,Puri ,Air Conditioners,Express,Air,4,2020,7
India,Western,Goa,Panjim,Air Coolers,Medium,Rail,3,2020,7
India,Western,Gujarat,Gandhinagar,Air Purifiers,Express,Air,3,2020,7
India,Central,Uttar Pradesh,Agra ,Water Dispensers,Medium,Rail,1,2020,7
India,North-Eastern,Assam,Guwahati,Air Conditioners,Low,Road,2,2020,7
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,4,2020,7
India,Central,Uttarakhand,Roorkee,Air Conditioners,Medium,Rail,2,2020,7
India,Eastern,Bihar,Patna,Air Conditioners,Medium,Rail,0,2020,7
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,Express,Air,0,2020,7
India,Eastern,Odisha,Cuttack,Refrigerators,Low,Road,0,2020,7
India,Western,Gujarat,Surat,Water Dispensers,High,Air,4,2020,7
India,Eastern,West Bengal,Kolkata,Air Conditioners,Low,Road,4,2020,7
India,Southern,Tamil Nadu,Tiruchirappalli,Water Dispensers,Express,Air,2,2020,7
India,North-Eastern,Assam,Guwahati,Water Dispensers,Express,Air,2,2020,7
India,Eastern,Bihar,Bhagalpur,Refrigerators,Low,Road,2,2020,7
India,Southern,Karnataka,Belgaum,Air Coolers,Low,Road,4,2020,7
India,Eastern,Odisha,Cuttack,Refrigerators,High,Air,5,2020,8
India,Western,Gujarat,Vadodara,Air Coolers,Medium,Rail,4,2020,8
India,Southern,Kerala,Thrissur,Air Coolers,Express,Air,1,2020,8
India,Central,Uttarakhand,Roorkee,Water Dispensers,High,Air,2,2020,8
India,Western,Goa,Panjim,Water Dispensers,High,Air,3,2020,8
India,Eastern,Odisha,Rourkela,Air Coolers,Low,Road,5,2020,8
India,Western,Gujarat,Rajkot,Air Coolers,Medium,Rail,1,2020,8
India,Central,Uttarakhand,Kashipur ,Air Coolers,Medium,Rail,2,2020,8
India,Central,Uttarakhand,Roorkee,Air Conditioners,Express,Air,5,2020,8
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,High,Air,1,2020,8
India,Central,Uttar Pradesh,Allahabad,Air Purifiers,Low,Road,1,2020,8
India,North-Eastern,Tripura,Agartala,Water Dispensers,High,Air,1,2020,8
India,Southern,Karnataka,Mysore,Refrigerators,Low,Road,5,2020,8
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,High,Air,0,2020,8
India,North-Eastern,Assam,Dispur,Air Coolers,Medium,Rail,5,2020,8
India,Northern,Jammu and Kashmir,Jammu,Air Conditioners,High,Air,5,2020,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,Low,Road,1,2020,8
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,High,Air,4,2020,8
India,Central,Uttar Pradesh,Agra ,Air Purifiers,Medium,Rail,4,2020,8
India,Eastern,Odisha,Rourkela,Refrigerators,High,Air,2,2020,8
India,Western,Gujarat,Gandhinagar,Refrigerators,Express,Air,2,2020,8
India,Western,Gujarat,Rajkot,Water Dispensers,Express,Air,5,2020,8
India,Southern,Karnataka,Bengaluru,Refrigerators,Medium,Rail,1,2020,8
India,Western,Maharashtra,Nashik,Air Conditioners,High,Air,0,2020,8
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Medium,Rail,3,2020,8
India,Southern,Kerala,Kochi,Air Coolers,Medium,Rail,1,2020,8
India,Eastern,Jharkhand,Ranchi,Air Coolers,High,Air,2,2020,8
India,North-Eastern,Assam,Dispur,Water Dispensers,Low,Road,2,2020,8
India,Western,Goa,Panjim,Refrigerators,Medium,Rail,5,2020,8
India,Western,Goa,Panjim,Refrigerators,High,Air,1,2020,8
India,Eastern,Odisha,Rourkela,Refrigerators,Low,Road,5,2020,8
India,Northern,Rajasthan,Jodhpur,Air Purifiers,Low,Road,0,2020,8
India,Eastern,Odisha,Puri ,Refrigerators,Express,Air,2,2020,8
India,Eastern,Bihar,Darbhanga ,Air Conditioners,High,Air,4,2020,8
India,Southern,Kerala,Thiruvananthapuram,Water Dispensers,Medium,Rail,2,2020,8
India,Southern,Andhra Pradesh,Vijayawada,Water Dispensers,High,Air,1,2020,8
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,Medium,Rail,2,2020,8
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,High,Air,0,2020,8
India,Southern,Telangana,Warangal,Refrigerators,High,Air,3,2020,8
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,Express,Air,4,2020,8
India,Central,Uttar Pradesh,Allahabad,Refrigerators,High,Air,0,2020,8
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,4,2020,8
India,Western,Maharashtra,Nashik,Air Conditioners,High,Air,4,2020,8
India,Northern,Haryana,Gurgaon,Air Conditioners,Medium,Rail,4,2020,8
India,Northern,Rajasthan,Ajmer,Air Coolers,Medium,Rail,0,2020,8
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,Express,Air,1,2020,8
India,Northern,Haryana,Gurgaon,Refrigerators,Low,Road,0,2020,8
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,High,Air,4,2020,8
India,Central,Uttarakhand,Roorkee,Air Coolers,Low,Road,0,2020,8
India,Eastern,Jharkhand,Ranchi,Refrigerators,High,Air,5,2020,8
India,Northern,Rajasthan,Udaipur ,Air Conditioners,Express,Air,4,2020,8
India,Southern,Kerala,Malappuram,Air Coolers,Medium,Rail,1,2020,8
India,Eastern,Bihar,Gaya,Air Purifiers,Express,Air,3,2020,8
India,Western,Gujarat,Gandhinagar,Air Coolers,Low,Road,3,2020,8
India,Western,Maharashtra,Solapur,Air Conditioners,Medium,Rail,1,2020,8
India,Southern,Tamil Nadu,Tiruchirappalli,Water Dispensers,High,Air,5,2020,8
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,High,Air,0,2020,8
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,Medium,Rail,4,2020,8
India,Eastern,West Bengal,Kolkata,Air Coolers,High,Air,4,2020,8
India,North-Eastern,Tripura,Agartala,Water Dispensers,Express,Air,2,2020,8
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Low,Road,0,2020,8
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,0,2020,8
India,Central,Uttar Pradesh,Agra ,Air Conditioners,High,Air,0,2020,8
India,Eastern,Jharkhand,Ranchi,Refrigerators,Low,Road,3,2020,8
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,4,2020,8
India,Western,Gujarat,Vadodara,Refrigerators,Medium,Rail,3,2020,8
India,Western,Goa,Panjim,Air Coolers,High,Air,2,2020,8
India,Eastern,Bihar,Patna,Air Coolers,Medium,Rail,1,2020,8
India,Central,Madhya Pradesh,Jabalpur,Air Purifiers,Express,Air,3,2020,8
India,Western,Gujarat,Gandhinagar,Refrigerators,Medium,Rail,1,2020,8
India,Western,Gujarat,Gandhinagar,Water Dispensers,Low,Road,2,2020,8
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Low,Road,1,2020,8
India,Southern,Kerala,Kozhikode,Air Conditioners,Medium,Rail,3,2020,8
India,Eastern,Odisha,Puri ,Air Conditioners,Low,Road,4,2020,8
India,Central,Uttar Pradesh,Agra ,Refrigerators,Low,Road,1,2020,9
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Low,Road,3,2020,9
India,Northern,Rajasthan,Jodhpur,Air Coolers,Express,Air,5,2020,9
India,Northern,Punjab,Jalandhar,Refrigerators,Medium,Rail,2,2020,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,1,2020,9
India,Central,Chhattisgarh,Bilaspur,Refrigerators,Express,Air,4,2020,9
India,Eastern,Bihar,Gaya,Air Coolers,High,Air,1,2020,9
India,Southern,Kerala,Thrissur,Air Coolers,Medium,Rail,5,2020,9
India,Central,Uttarakhand,Roorkee,Air Conditioners,Medium,Rail,4,2020,9
India,Southern,Kerala,Kochi,Water Dispensers,High,Air,1,2020,9
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Low,Road,4,2020,9
India,Western,Maharashtra,Pune,Air Conditioners,Low,Road,1,2020,9
India,Southern,Karnataka,Mysore,Air Coolers,Medium,Rail,1,2020,9
India,Western,Maharashtra,Nagpur,Water Dispensers,Medium,Rail,5,2020,9
India,Northern,Rajasthan,Jodhpur,Air Coolers,Medium,Rail,3,2020,9
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Low,Road,5,2020,9
India,Northern,Rajasthan,Jodhpur,Refrigerators,High,Air,4,2020,9
India,Eastern,Bihar,Gaya,Water Dispensers,Express,Air,4,2020,9
India,Southern,Karnataka,Mysore,Air Coolers,High,Air,0,2020,9
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Express,Air,0,2020,9
India,Southern,Andhra Pradesh,Tirupati,Water Dispensers,Low,Road,1,2020,9
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Low,Road,3,2020,9
India,Southern,Tamil Nadu,Coimbatore,Air Purifiers,Express,Air,1,2020,9
India,Western,Gujarat,Vadodara,Refrigerators,Low,Road,3,2020,9
India,Western,Gujarat,Gandhinagar,Refrigerators,High,Air,1,2020,9
India,Central,Madhya Pradesh,Bhopal,Water Dispensers,Medium,Rail,2,2020,9
India,Central,Chhattisgarh,Raipur,Refrigerators,High,Air,2,2020,9
India,Northern,Haryana,Panipat ,Air Conditioners,Medium,Rail,1,2020,9
India,Western,Maharashtra,Solapur,Refrigerators,High,Air,4,2020,9
India,Southern,Kerala,Thrissur,Refrigerators,Express,Air,4,2020,9
India,Southern,Kerala,Kochi,Air Conditioners,Express,Air,3,2020,9
India,Southern,Kerala,Kozhikode,Air Conditioners,Medium,Rail,0,2020,9
India,Southern,Andhra Pradesh,Visakhapatnam,Air Coolers,Low,Road,5,2020,9
India,Southern,Kerala,Thrissur,Air Coolers,High,Air,3,2020,9
India,Northern,Haryana,Gurgaon,Water Dispensers,Low,Road,3,2020,9
India,Southern,Kerala,Kochi,Water Dispensers,Medium,Rail,3,2020,9
India,Southern,Karnataka,Mysore,Air Conditioners,Low,Road,1,2020,9
India,Central,Uttarakhand,Roorkee,Refrigerators,Medium,Rail,0,2020,9
India,Central,Uttarakhand,Kashipur ,Air Conditioners,Express,Air,5,2020,9
India,Southern,Telangana,Warangal,Air Conditioners,Medium,Rail,3,2020,9
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,0,2020,9
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,Low,Road,4,2020,9
India,Western,Maharashtra,Solapur,Refrigerators,Express,Air,0,2020,9
India,Eastern,West Bengal,Asansol,Water Dispensers,High,Air,0,2020,9
India,Northern,Himachal Pradesh,Shimla,Air Conditioners,Express,Air,2,2020,9
India,Western,Goa,Panjim,Air Coolers,Medium,Rail,1,2020,9
India,Western,Maharashtra,Nashik,Water Dispensers,Low,Road,4,2020,9
India,Southern,Telangana,Warangal,Air Purifiers,Express,Air,1,2020,9
India,North-Eastern,Manipur,Imphal,Air Coolers,High,Air,4,2020,9
India,Western,Gujarat,Gandhinagar,Air Coolers,Low,Road,5,2020,9
India,Northern,Rajasthan,Ajmer,Air Conditioners,Express,Air,4,2020,9
India,Southern,Karnataka,Belgaum,Refrigerators,Low,Road,5,2020,9
India,Central,Uttar Pradesh,Lucknow,Refrigerators,Medium,Rail,0,2020,9
India,Central,Uttar Pradesh,Agra ,Air Coolers,High,Air,2,2020,9
India,Western,Gujarat,Rajkot,Air Coolers,Express,Air,4,2020,9
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,Medium,Rail,3,2020,9
India,Central,Uttar Pradesh,Noida,Refrigerators,Express,Air,0,2020,9
India,Central,Uttar Pradesh,Agra ,Air Coolers,Express,Air,4,2020,9
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Refrigerators,High,Air,3,2020,9
India,Central,Uttarakhand,Roorkee,Air Purifiers,High,Air,4,2020,9
India,North-Eastern,Nagaland,Kohima,Air Conditioners,Low,Road,5,2020,9
India,Eastern,Jharkhand,Jamshedpur,Air Conditioners,Medium,Rail,0,2020,9
India,North-Eastern,Arunachal Pradesh,Tawang,Air Conditioners,Low,Road,5,2020,9
India,North-Eastern,Manipur,Imphal,Air Conditioners,Low,Road,0,2020,9
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Low,Road,0,2020,9
India,Eastern,West Bengal,Durgapur,Air Coolers,Low,Road,0,2020,9
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,5,2020,9
India,Southern,Kerala,Kozhikode,Refrigerators,Express,Air,4,2020,9
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,Medium,Rail,1,2020,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,5,2020,10
India,Eastern,Bihar,Patna,Air Coolers,High,Air,0,2020,10
India,Eastern,Bihar,Patna,Air Coolers,Medium,Rail,5,2020,10
India,Northern,Delhi,New Delhi,Air Conditioners,Express,Air,4,2020,10
India,North-Eastern,Meghalaya,Shillong,Refrigerators,Express,Air,3,2020,10
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,High,Air,5,2020,10
India,Southern,Tamil Nadu,Chennai,Water Dispensers,Medium,Rail,0,2020,10
India,Western,Maharashtra,Nashik,Refrigerators,High,Air,3,2020,10
India,Northern,Punjab,Jalandhar,Water Dispensers,Low,Road,3,2020,10
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,1,2020,10
India,Northern,Rajasthan,Jodhpur,Air Coolers,Express,Air,5,2020,10
India,Eastern,Odisha,Puri ,Refrigerators,Medium,Rail,4,2020,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Medium,Rail,3,2020,10
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,Express,Air,2,2020,10
India,North-Eastern,Manipur,Imphal,Refrigerators,Medium,Rail,2,2020,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,Low,Road,0,2020,10
India,Southern,Kerala,Thrissur,Air Conditioners,High,Air,1,2020,10
India,Northern,Delhi,New Delhi,Water Dispensers,Low,Road,0,2020,10
India,Central,Uttar Pradesh,Lucknow,Refrigerators,Medium,Rail,5,2020,10
India,Southern,Andhra Pradesh,Tirupati,Air Conditioners,Medium,Rail,2,2020,10
India,Eastern,Bihar,Bhagalpur,Air Coolers,Express,Air,2,2020,10
India,North-Eastern,Manipur,Imphal,Air Conditioners,Low,Road,3,2020,10
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,Express,Air,4,2020,10
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Express,Air,5,2020,10
India,Central,Chhattisgarh,Durg,Air Conditioners,Low,Road,4,2020,10
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,High,Air,4,2020,10
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Medium,Rail,5,2020,10
India,Southern,Tamil Nadu,Vellore,Air Coolers,High,Air,3,2020,10
India,Central,Uttarakhand,Roorkee,Air Conditioners,Medium,Rail,1,2020,10
India,Western,Gujarat,Surat,Air Purifiers,Express,Air,1,2020,10
India,Central,Uttar Pradesh,Lucknow,Refrigerators,Low,Road,5,2020,10
